CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-22 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-23 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-24 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-25 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-26 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-27 00:00,0.4,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-28 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-29 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-30 00:00,1.1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-01-31 00:00,3,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-01 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-02 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-03 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-04 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-05 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-06 00:00,0.5,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-07 00:00,3.5,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-08 00:00,0.8,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-09 00:00,1.1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-10 00:00,0.9,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-11 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-12 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-13 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-14 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-15 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-16 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-17 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-18 00:00,7.2,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-19 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-20 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-21 00:00,1.5,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-22 00:00,3.8,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-23 00:00,0.7,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-24 00:00,1.7,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-02-25 00:00,5,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-01 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-02 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-03 00:00,1.5,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-04 00:00,1.4,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-05 00:00,2.4,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-06 00:00,4.5,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-07 00:00,10.1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-08 00:00,16.8,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-09 00:00,19.3,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-10 00:00,10,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-11 00:00,11.2,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-12 00:00,0.6,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-25 00:00,1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-26 00:00,2.8,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-27 00:00,3.9,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-28 00:00,15,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-29 00:00,8.9,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-04-30 00:00,6.1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-01 00:00,4.2,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-02 00:00,6.3,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-03 00:00,0.4,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-04 00:00,3.6,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-05 00:00,1.8,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-06 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-07 00:00,3.4,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-08 00:00,1.1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-09 00:00,10.1,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-10 00:00,7.9,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-11 00:00,3.8,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-12 00:00,5.4,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-13 00:00,0,50,,900
26135170,BOQUERON EL [26135170],4.7833333330,-75.38333333,4500,Meteorológica Especial,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Risaralda,Santa Rosa De Cabal,15/07/1981 00:00,15/12/1986 00:00,PRECIPITACION,PTPM_CON,Día pluviométrico,Diaria,1983-07-14 00:00,0.8,50,,900
